,BHAC15,Siess2000,Dotter2008,Tognelli2011,Feiden2016,Feiden2016mag,Chen2014,Bressan2012
501,0.038287338929184664,,,,,0.085,0.09,
502,0.03183990868794455,,,,,0.085,0.09,
503,0.04350974411961188,,,,,0.085,0.09,
504,0.026897225193123916,,,,,,0.09120985728114739,
505,0.03665905313035421,,,,,0.085,0.09,
506,0.029892719979199966,,,,,0.085,0.09,
507,0.04289795299233395,,,,,0.085,0.09,
508,0.04106965791153899,,,,,0.085,0.08999999999999998,
509,0.025716709354592686,,,,,,0.09177508721985866,
510,0.04009137716382438,,,,,0.08499999999999999,0.09,
511,0.026785946136431024,,,,,,0.09126313759500801,
512,0.02635173637018615,,,,,,0.0914710368468027,
513,0.03491332927285942,,,,,0.08500000000000002,0.09,
514,0.03955740544845172,,,,,0.08499999999999999,0.09,
515,0.045430983491460214,,,,0.09,0.085,0.09,
516,0.021780653895892843,,,,,,0.09249446009793608,
517,0.021971250519839877,,,,,,0.09251773460163584,
518,0.01721702424110781,,,,,,0.09186318477521166,
519,0.034301849168458805,,,,,0.085,0.09,
520,0.033849002366707306,,,,,0.08500000000000002,0.09,
521,0.02823087886281404,,,,,0.085,0.09057020573340872,
522,0.03860893000342712,,,,,0.085,0.09,
523,0.04293556110287002,,,,,0.085,0.09,
524,0.023562167889063786,,,,,,0.09271195422998232,
525,0.02452179324446755,,,,,,0.09234721199586457,
526,0.025599390278689897,,,,,,0.09183125948957144,
527,0.0329608942188654,,,,,0.085,0.09,
528,0.03440336981712799,,,,,0.085,0.09,
529,0.03337592266341627,,,,,0.08500000000000002,0.09,
530,0.029733453206831687,,,,,0.08500000000000002,0.09,
531,0.02731632159068523,,,,,,0.0910091942969028,
532,0.031477054655302816,,,,,0.085,0.09,
533,0.033292190428195347,,,,,0.08499999999999999,0.09,
534,0.04281076392739565,,,,,0.085,0.09,
535,0.029771226527633192,,,,,0.085,0.09,
536,0.03035132833371644,,,,,0.085,0.09,
537,0.028356890498162878,,,,,0.085,0.09050967250766907,
538,0.02710532908767313,,,,,,0.09111021732061286,
539,0.03994426364673097,,,,,0.085,0.09,
540,0.03769823251531074,,,,,0.085,0.09,
541,0.029772900511883825,,,,,0.08500000000000002,0.09,
542,0.05052094857679912,0.1,0.1,,0.09,0.08500000000000002,0.09,
543,0.03688787167516581,,,,,0.08499999999999999,0.09,
544,0.03699313900275074,,,,,0.085,0.09,
545,0.02996735358345079,,,,,0.085,0.09,
546,0.04024693121030787,,,,,0.08500000000000002,0.09,
547,0.03971159222289717,,,,,0.08499999999999999,0.09,
548,0.027158303449860234,,,,,,0.09108485324288092,
549,0.028566685833214263,,,,,0.085,0.09040889143026593,
550,0.027035355271549828,,,,,,0.09114372072184465,
551,0.025056114711281795,,,,,,0.09209137935043792,
552,0.034569759310807566,,,,,0.08499999999999999,0.09,
553,0.042397727630416035,,,,,0.085,0.09,
554,0.0279704751844673,,,,,,0.09069529794891057,
555,0.043499242790744214,,,,,0.08499999999999999,0.09,
556,0.029233318733312978,,,,,0.085,0.09008865560668156,
557,0.04094176745232287,,,,,0.085,0.09,
558,0.0410568556724599,,,,,0.085,0.09,
559,0.03850518622752407,,,,,0.08499999999999999,0.09,
560,0.03810337314245424,,,,,0.085,0.09,
561,0.028346939868891502,,,,,0.085,0.09051445257171847,
562,0.03508405389760557,,,,,0.085,0.09,
563,0.04633819748982443,,,,0.09,0.085,0.09,
564,0.046587487578604904,,0.1,,0.09,0.08500000000000002,0.09,
565,0.041383189022190646,,,,,0.085,0.09,
566,0.02997603931535787,,,,,0.085,0.09,
567,0.04019556503194152,,,,,0.085,0.09,
568,0.02778986350853084,,,,,,0.09078205983657602,
569,0.03973368757108328,,,,,0.085,0.09,
570,0.04254363210226135,,,,,0.085,0.09,
571,0.04032653817553894,,,,,0.085,0.09,
572,0.04280619251211218,,,,,0.085,0.09,
573,0.04261138741124805,,,,,0.085,0.09,
574,0.029678829347107267,,,,,0.08500000000000002,0.09,
575,0.027258760024844404,,,,,,0.09103675472368436,
576,0.03955213517443471,,,,,0.085,0.09,
577,0.02969167885094176,,,,,0.08499999999999999,0.09,
578,0.027900333822795702,,,,,,0.09072899232060885,
579,0.031560003969628325,,,,,0.085,0.09,
580,0.03475797998328997,,,,,0.085,0.09,
581,0.019761507548480255,,,,,,0.09224322850917205,
582,0.037380990638875865,,,,,0.085,0.09,
583,0.037393733908032814,,,,,0.085,0.09,
584,0.02472187344719088,,,,,,0.09225141377187518,
585,0.04121568188984906,,,,,0.08500000000000002,0.09,
586,0.019958901307771473,,,,,,0.09227268351930092,
587,0.041061920997991795,,,,,0.085,0.09000000000000001,
588,0.033113759241880446,,,,,0.085,0.09,
589,0.04737461922066595,,0.1,,0.09,0.085,0.09,
590,0.0335833960950561,,,,,0.08500000000000002,0.09,
591,0.03289437852263198,,,,,0.085,0.09,
592,0.0352896630475177,,,,,0.085,0.09,
593,0.025494712116416206,,,,,,0.09188137930102605,
594,0.03361121598134748,,,,,0.085,0.09,
595,0.03790175908368088,,,,,0.085,0.09,
596,0.03726911699562404,,,,,0.08500000000000002,0.09,
597,0.045417894007087754,,,,0.09,0.085,0.09,
598,0.030891410639335842,,,,,0.08500000000000002,0.09,
599,0.02819957023811139,,,,,0.085,0.09058524571000673,
600,0.050808676469455985,0.1,0.1,,0.09,0.085,0.09,
601,0.029279595118744735,,,,,0.085,0.09006642544612535,
602,0.04645918144325149,,,,0.09,0.08499999999999999,0.09,
603,0.030623110824006733,,,,,0.085,0.09,
604,0.034277966996691576,,,,,0.08499999999999999,0.09,
605,0.027734258308135334,,,,,,0.09080877135522683,
606,0.046184619626653524,,,,0.09,0.085,0.09,
607,0.044595165303388924,,,,0.09,0.085,0.09,
608,0.04024611111852751,,,,,0.085,0.09,
609,0.04063397244961904,,,,,0.08500000000000002,0.09,
610,0.035202172876210115,,,,,0.085,0.09,
611,0.029844402053164687,,,,,0.085,0.09,
612,0.024415307522042563,,,,,,0.09239819726551991,
613,0.034475935911779186,,,,,0.08500000000000002,0.09,
614,0.038741860588206736,,,,,0.08499999999999999,0.09,
615,0.03377407294841597,,,,,0.085,0.09,
616,0.03545307715725047,,,,,0.08499999999999999,0.09,
617,0.029456787882896133,,,,,0.085,0.09,
618,0.024703950696011452,,,,,,0.09225999516927792,
619,0.04402523804214509,,,,0.09,0.08499999999999999,0.09,
620,0.02685926108008343,,,,,,0.09122803446487227,
621,0.025173670762103327,,,,,,0.09203509361734376,
622,0.04469671737572829,,,,0.09,0.08499999999999999,0.09,
623,0.03489320511741062,,,,,0.085,0.09,
624,0.04089283071033197,,,,,0.08500000000000002,0.09,
625,0.03164282515104872,,,,,0.085,0.09,
626,0.029123206732720557,,,,,0.085,0.09014155099661958,
627,0.041723667727020824,,,,,0.08499999999999999,0.09,
628,0.03041661513627943,,,,,0.085,0.09,
629,0.034961974094969296,,,,,0.085,0.09,
630,0.027714739315696416,,,,,,0.09081814785107378,
631,0.022068407278795388,,,,,,0.09252959879575919,
632,0.04044079577720168,,,,,0.085,0.09,
633,0.03437257755793551,,,,,0.085,0.09,
634,0.03638000499723845,,,,,0.085,0.09,
635,0.03352298009387214,,,,,0.085,0.09,
636,0.03431608786665456,,,,,0.085,0.09,
637,0.0359356353923487,,,,,0.08499999999999999,0.09,
638,0.03328311775426842,,,,,0.085,0.09,
639,0.040340370735591366,,,,,0.085,0.09,
640,0.02215235929713768,,,,,,0.09253985050704898,
641,0.0387236920128486,,,,,0.085,0.09,
642,0.03187381272150034,,,,,0.085,0.09,
643,0.026547171184321764,,,,,,0.09137746283075784,
644,0.04385934107887894,,,,0.09,0.08500000000000002,0.09,
645,0.03459454383638648,,,,,0.085,0.09,
646,0.042049361894596016,,,,,0.085,0.09,
647,0.04600592970855666,,,,0.09,0.085,0.09,
648,0.04324279224931395,,,,,0.08499999999999999,0.09,
649,0.03532496721903995,,,,,0.085,0.09,
650,0.025354983186994057,,,,,,0.09194828138877079,
651,0.04670891926815392,,0.1,,0.09,0.08500000000000002,0.09,
652,0.03304548570186594,,,,,0.08499999999999999,0.09,
653,0.02791948783098848,,,,,,0.09071979115518836,
654,0.04746866476870364,,0.1,,0.09,0.085,0.09,
655,0.04505394458311582,,,,0.09,0.085,0.09,
656,0.026752732950055973,,,,,,0.09127904003925014,
657,0.03861151014213971,,,,,0.085,0.09,
658,0.02735248978773991,,,,,,0.09099187699616251,
659,0.038785219881989214,,,,,0.08499999999999999,0.09,
660,0.040644885229748726,,,,,0.085,0.09000000000000001,
661,0.02425086749500048,,,,,,0.0924769310049353,
662,0.037110728581310246,,,,,0.08499999999999999,0.09,
663,0.030994153130440343,,,,,0.085,0.09,
664,0.0377137655199201,,,,,0.08500000000000002,0.09,
665,0.03317614040159955,,,,,0.08499999999999999,0.09,
666,0.041718461963075854,,,,,0.085,0.09,
667,0.03949259460525981,,,,,0.085,0.09,
668,0.022747995681112777,,,,,,0.09261257707192627,
669,0.02263995511374095,,,,,,0.09259938446138641,
670,0.04111424572580318,,,,,0.085,0.09,
671,0.02925440628548609,,,,,0.08499999999999999,0.09007852560914238,
672,0.046811366860587914,,0.1,,0.09,0.085,0.09,
673,0.04370992177049109,,,,0.09,0.085,0.09,
674,0.032591048169599235,,,,,0.08499999999999999,0.09,
675,0.03671129749721865,,,,,0.08499999999999999,0.09,
676,0.025119728103657084,,,,,,0.09206092131446761,
677,0.04055742272153064,,,,,0.085,0.09,
678,0.04030909984185263,,,,,0.085,0.09,
679,0.024303681759434273,,,,,,0.09245164358186596,
680,0.03575489998899094,,,,,0.085,0.09,
681,0.041370004191445056,,,,,0.085,0.09,
682,0.04355520391352451,,,,,0.08499999999999999,0.09,
683,0.03766540961599944,,,,,0.085,0.09,
684,0.035216980352214794,,,,,0.085,0.09,
685,0.04995090392445493,0.1,0.1,,0.09,0.085,0.09,
686,0.028991935256771396,,,,,0.08500000000000002,0.09020461093441667,
687,0.038661687782715067,,,,,0.085,0.09,
688,0.023484624144801042,,,,,,0.09270251354860726,
689,0.033032816769497264,,,,,0.085,0.09,
690,0.03182202091181522,,,,,0.085,0.09,
691,0.029756873221729617,,,,,0.085,0.09,
692,0.03129628552847158,,,,,0.085,0.09,
693,0.024656251310792375,,,,,,0.09228283359270603,
694,0.02691504610754234,,,,,,0.09120132464309566,
695,0.026193830066967048,,,,,,0.09154664224503412,
696,0.04008577584479694,,,,,0.085,0.09000000000000001,
697,0.04938871557506639,0.1,0.1,,0.09,0.08499999999999999,0.09,
698,0.0383856942187198,,,,,0.085,0.09,
699,0.022159589500675203,,,,,,0.09254073341565189,
700,0.0524294326840512,0.1,0.1,,0.09,0.085,0.09,
701,0.026707328117624912,,,,,,0.09130077983283402,
702,0.02622277810576296,,,,,,0.09153278194967816,
703,0.01976796641788832,,,,,,0.0922441922988304,
704,0.037400699353268944,,,,,0.085,0.09,
705,0.04940186013366349,0.1,0.1,,0.09,0.085,0.09,
706,0.02869348676758007,,,,,0.085,0.09034797904259068,
707,0.04102038305051935,,,,,0.085,0.09,
708,0.024045664826815794,,,,,,0.09257518186085414,
709,0.028726187741355113,,,,,0.085,0.09033227021203741,
710,0.05001471651033661,0.1,0.1,,0.09,0.08499999999999999,0.09,
711,0.04140864480469858,,,,,0.085,0.09,
712,0.032345380662634315,,,,,0.08499999999999999,0.09,
713,0.04334669154734281,,,,,0.085,0.09,
714,0.04013576372092574,,,,,0.085,0.09,
715,0.04112150132857884,,,,,0.08499999999999999,0.09,
716,0.02631950180397272,,,,,,0.09148647072857752,
717,0.022026381944711612,,,,,,0.09252446691685513,
718,0.028433230882809378,,,,,0.085,0.0904730002613002,
719,0.029482675221675768,,,,,0.085,0.09,
720,0.021236210458487018,,,,,,0.09242794919685338,
721,0.04216082386057616,,,,,0.085,0.09,
722,0.0490027999141976,0.1,0.1,,0.09,0.085,0.09,
723,0.0318835088106747,,,,,0.085,0.09,
724,0.025120144738883132,,,,,,0.0920607218298901,
725,0.02458475509635119,,,,,,0.09231706591690504,
726,0.03577933495635375,,,,,0.085,0.09,
727,0.03808496420700319,,,,,0.085,0.09,
728,0.03635493125659999,,,,,0.085,0.09,
729,0.036114534924099335,,,,,0.085,0.09,
730,0.04007631750238734,,,,,0.085,0.09,
731,0.034276322983578855,,,,,0.085,0.09,
732,0.03888985786091101,,,,,0.08499999999999999,0.09,
733,0.028513776816672606,,,,,0.08500000000000002,0.09043430776133021,
734,0.022929422632683386,,,,,,0.09263473576553359,
735,0.04011799660290021,,,,,0.085,0.09,
736,0.029794309104404806,,,,,0.085,0.09,
737,0.03929008237411432,,,,,0.08499999999999999,0.09,
738,0.031346733519159245,,,,,0.08499999999999999,0.09,
739,0.033488995959063225,,,,,0.08499999999999999,0.09,
740,0.04035531854704192,,,,,0.08500000000000002,0.09,
741,0.03054233604210409,,,,,0.085,0.09,
742,0.029766873324642947,,,,,0.085,0.09,
743,0.0352947653763941,,,,,0.085,0.09,
744,0.03466913461718815,,,,,0.08500000000000002,0.09,
745,0.03276173688194939,,,,,0.085,0.09,
746,0.04830088737263537,,0.1,,0.09,0.085,0.09,
747,0.02830430175160021,,,,,0.085,0.09053493498806012,
748,0.03216340272883635,,,,,0.085,0.09,
749,0.03574369792460572,,,,,0.08500000000000002,0.09,
750,0.03001561533334126,,,,,0.085,0.09,
751,0.04126409531848906,,,,,0.085,0.09,
752,0.02541913650274978,,,,,,0.09191756483796376,
753,0.03026457531166499,,,,,0.085,0.09,
754,0.03960581968805405,,,,,0.085,0.09,
755,0.0288143084820529,,,,,0.08500000000000002,0.0902899389410065,
756,0.03302189901046884,,,,,0.08499999999999999,0.09,
757,0.02808888545335121,,,,,,0.09063841625289576,
758,0.03380785009990955,,,,,0.085,0.09,
759,0.02604812178504919,,,,,,0.09161640724146197,
760,0.029593322899279646,,,,,0.08500000000000002,0.09,
761,0.055688713488268565,0.1,0.1,,0.09,0.08500000000000002,0.09,
762,0.028510328325777958,,,,,0.085,0.09043596434071838,
763,0.028530692399713793,,,,,0.08500000000000002,0.09042618188625595,
764,0.031371144246822885,,,,,0.085,0.09,
765,0.029614711559939857,,,,,0.085,0.09,
766,0.042243066643147434,,,,,0.085,0.09,
767,0.03990707408139618,,,,,0.085,0.09,
768,0.047918222523005365,,0.1,,0.09,0.08500000000000002,0.09,
769,0.03439273214430222,,,,,0.085,0.09,
770,0.044710437899217914,,,,0.09,0.08499999999999999,0.09,
771,0.029894473834137642,,,,,0.08499999999999999,0.09,
772,0.027978195185975198,,,,,,0.09069158942951319,
773,0.023079375903437234,,,,,,0.09265304173198821,
774,0.043587986805168136,,,,,0.085,0.09,
775,0.029911223346395115,,,,,0.085,0.09,
776,0.02618402798060237,,,,,,0.0915513354753105,
777,0.042374947473823,,,,,0.085,0.09,
778,0.02997605254194405,,,,,0.085,0.09,
779,0.02955093830336796,,,,,0.085,0.09,
780,0.038806619527582305,,,,,0.085,0.09,
781,0.020243961682089293,,,,,,0.09230821281893008,
782,0.028039460952602607,,,,,,0.09066215869900085,
783,0.032153928390161235,,,,,0.08499999999999999,0.09,
784,0.04046665544626655,,,,,0.085,0.09,
785,0.04191616448374526,,,,,0.085,0.09,
786,0.03244220646134175,,,,,0.085,0.09,
787,0.038173339120099375,,,,,0.085,0.09,
788,0.02450970287547754,,,,,,0.0923530008538368,
789,0.03637858083846072,,,,,0.08499999999999999,0.09,
790,0.027301945218010017,,,,,,0.09101607769141634,
791,0.04610275628820357,,,,0.09,0.085,0.09,
792,0.028665166631945477,,,,,0.08499999999999999,0.09036158341458855,
793,0.04141720119718839,,,,,0.085,0.09,
794,0.0269263890708626,,,,,,0.09119589364229666,
795,0.031139750100950842,,,,,0.085,0.09,
796,0.02713992750889682,,,,,,0.09109365162715118,
797,0.03754526015905665,,,,,0.085,0.08999999999999998,
798,0.035772557453317505,,,,,0.085,0.09,
799,0.04266955132162167,,,,,0.085,0.09,
800,0.02645567358651888,,,,,,0.09142127179960888,
801,0.03675090933632043,,,,,0.08499999999999999,0.09,
802,0.04175630842647353,,,,,0.08499999999999999,0.09,
803,0.041009542474354475,,,,,0.085,0.09,
804,0.04583631949923532,,,,0.09,0.085,0.09,
805,0.033629964821826244,,,,,0.085,0.09,
806,0.04092087101822046,,,,,0.08500000000000002,0.09,
807,0.042247229422352595,,,,,0.085,0.09,
808,0.02925506035551279,,,,,0.085,0.09007821140824764,
809,0.04391817287628334,,,,0.09,0.085,0.09,
810,0.02983497715206832,,,,,0.085,0.09,
811,0.029551809911392037,,,,,0.085,0.09,
812,0.026215149156764306,,,,,,0.09153643468370695,
813,0.049534298583736196,0.1,0.1,,0.09,0.08499999999999999,0.09,
814,0.047096143881998946,,0.1,,0.09,0.085,0.09,
815,0.04244649843221078,,,,,0.085,0.09000000000000001,
816,0.031875650899983704,,,,,0.085,0.09,
817,0.03727875903489589,,,,,0.085,0.09,
818,0.02598897154706349,,,,,,0.0916447283230605,
819,0.03056499594915528,,,,,0.085,0.09,
820,0.02512249970767906,,,,,,0.09205959427291481,
821,0.0340382871082313,,,,,0.08500000000000002,0.09,
822,0.0469991539859971,,0.1,,0.09,0.08500000000000002,0.09,
823,0.031365621258467424,,,,,0.085,0.09,
824,0.04337698242536597,,,,,0.08499999999999999,0.09,
825,0.03266767720768099,,,,,0.085,0.09,
826,0.036034762987965874,,,,,0.085,0.09,
827,0.03679814295972741,,,,,0.08500000000000002,0.09,
828,0.03516787369292825,,,,,0.08500000000000002,0.09,
829,0.03957957150704009,,,,,0.08499999999999999,0.09,
830,0.04178467183891149,,,,,0.085,0.09,
831,0.03477329287024279,,,,,0.085,0.09,
832,0.029410548826780986,,,,,0.08499999999999999,0.09000351815706385,
833,0.029540368874600056,,,,,0.085,0.09,
834,0.022584590778618734,,,,,,0.09259262509261,
835,0.04486856221799664,,,,0.09,0.08499999999999999,0.09,
836,0.03921258922296199,,,,,0.085,0.09,
837,0.038103711506333245,,,,,0.08500000000000002,0.09,
838,0.025277424083326665,,,,,,0.09198541661896553,
839,0.03127011294176837,,,,,0.08499999999999999,0.09,
840,0.0394157367195148,,,,,0.085,0.09,
841,0.03287968729735647,,,,,0.085,0.09,
842,0.02535212687247014,,,,,,0.09194964898963694,
843,0.036586619504437416,,,,,0.085,0.09,
844,0.04763713815458931,,0.1,,0.09,0.08500000000000002,0.09,
845,0.026831520947749203,,,,,,0.09124131641568337,
846,0.03452234445565233,,,,,0.08499999999999999,0.09,
847,0.03035526442066696,,,,,0.085,0.09,
848,0.02933903714125531,,,,,0.08499999999999999,0.09003787080228558,
849,0.03751367969289969,,,,,0.085,0.09,
850,0.029776235197655355,,,,,0.085,0.09,
851,0.019377831208334865,,,,,,0.09218597649408417,
852,0.02826007542009992,,,,,0.085,0.0905561803476726,
853,0.02612492263813248,,,,,,0.09157963506097581,
854,0.03652629840711945,,,,,0.085,0.09,
855,0.03553446340680332,,,,,0.085,0.09,
856,0.026143241663880913,,,,,,0.09157086392766012,
857,0.037874149906171495,,,,,0.085,0.09,
858,0.01933632796610015,,,,,,0.09217978339849296,
859,0.02887795138399803,,,,,0.085,0.09025936628682653,
860,0.04125852080285688,,,,,0.08500000000000002,0.09,
861,0.027406030643450548,,,,,,0.09096624168183286,
862,0.041855703606248774,,,,,0.08499999999999999,0.09,
863,0.04131594597861142,,,,,0.08500000000000002,0.09,
864,0.029304077345566334,,,,,0.085,0.0900546647213423,
865,0.0310084879943451,,,,,0.085,0.09,
866,0.02929874592505774,,,,,0.085,0.09005722581881768,
867,0.035351160312587004,,,,,0.085,0.09,
868,0.02559019050456199,,,,,,0.09183566433328191,
869,0.029933660922736402,,,,,0.085,0.09,
870,0.04066117934293565,,,,,0.085,0.09,
871,0.029307611398240764,,,,,0.085,0.09005296703995179,
872,0.026831704720829727,,,,,,0.09124122842529507,
873,0.030425779155923066,,,,,0.085,0.09,
874,0.040863228008413396,,,,,0.08499999999999999,0.09,
875,0.030382604869817503,,,,,0.085,0.09,
876,0.017737408655527035,,,,,,0.0919411933607062,
877,0.030046151511891724,,,,,0.08499999999999999,0.09,
878,0.043165017760129085,,,,,0.085,0.09,
879,0.029501164899878973,,,,,0.085,0.09000000000000001,
880,0.03472604230878449,,,,,0.085,0.09,
881,0.025647009974747472,,,,,,0.09180845922124334,
882,0.02970983577158365,,,,,0.08499999999999999,0.09,
883,0.021679241595368652,,,,,,0.0924820751362246,
884,0.03356638819596623,,,,,0.085,0.09,
885,0.045210081465354685,,,,0.09,0.085,0.09000000000000001,
886,0.03054297457892222,,,,,0.085,0.09,
887,0.03027730226066734,,,,,0.085,0.09,
888,0.029897256943149035,,,,,0.08500000000000002,0.09,
889,0.037279793734633526,,,,,0.08499999999999999,0.09,
890,0.030300629818198407,,,,,0.085,0.09,
891,0.034681775891453735,,,,,0.085,0.09,
892,0.03351327126951564,,,,,0.085,0.09,
893,0.04392404230126215,,,,0.09,0.08499999999999999,0.09,
894,0.04141640801941823,,,,,0.08500000000000002,0.09,
895,0.02858458844861029,,,,,0.085,0.09040029140649751,
896,0.04419806260294265,,,,0.09,0.085,0.09,
897,0.02481595909514745,,,,,,0.09220636564690105,
898,0.03826703486398371,,,,,0.08499999999999999,0.09,
899,0.02692482015981513,,,,,,0.09119664483551768,
900,0.04071706519614113,,,,,0.08499999999999999,0.09,
901,0.03255099052405803,,,,,0.085,0.09,
902,0.027176819041660145,,,,,,0.09107598799391377,
903,0.03429514674295975,,,,,0.085,0.09,
904,0.03792460894766912,,,,,0.085,0.09,
905,0.03721629241370274,,,,,0.085,0.09,
906,0.02728859327706361,,,,,,0.09102247058892476,
907,0.02105965767928293,,,,,,0.09240650147203922,
908,0.03342496253398544,,,,,0.085,0.09,
909,0.02814831764394548,,,,,,0.09060986633209292,
910,0.051709407425433104,0.1,0.1,,0.09,0.085,0.09,
911,0.03819480935700086,,,,,0.085,0.09,
912,0.03125578080944826,,,,,0.08499999999999999,0.09,
913,0.040963301546437986,,,,,0.085,0.09,
914,0.025791809677809578,,,,,,0.09173912925156753,
915,0.036101713375145644,,,,,0.085,0.09,
916,0.0330811848193345,,,,,0.08499999999999999,0.09,
917,0.04046941546222755,,,,,0.085,0.09000000000000001,
918,0.03440489047261601,,,,,0.085,0.09,
919,0.03701738655874095,,,,,0.085,0.09,
920,0.03610540233901257,,,,,0.085,0.09,
921,0.046582509684595354,,0.1,,0.09,0.08500000000000002,0.09000000000000001,
922,0.017348084234970237,,,,,,0.09188292495275568,
923,0.049202746346628946,0.1,0.1,,0.09,0.08500000000000002,0.09,
924,0.026429616100845564,,,,,,0.0914337481006879,
925,0.02257789522402283,,,,,,0.09259180763995609,
926,0.021813301627061986,,,,,,0.09249844684084976,
927,0.02462592962730503,,,,,,0.09229735158792454,
928,0.04840959835864103,,0.1,,0.09,0.08499999999999999,0.09,
929,0.04329579804657679,,,,,0.08499999999999999,0.09,
930,0.02554021994146662,,,,,,0.09185959019466713,
931,0.029813715012505855,,,,,0.085,0.09,
932,0.029373268548501346,,,,,0.085,0.0900214267850607,
933,0.028744393019366647,,,,,0.08500000000000002,0.09032352479578698,
934,0.039862337516933605,,,,,0.08500000000000002,0.09,
935,0.033628359363432704,,,,,0.085,0.09,
936,0.032110729570845424,,,,,0.085,0.09,
937,0.025793670533915125,,,,,,0.09173823827531105,
938,0.038861012790442705,,,,,0.085,0.09,
939,0.039713804969443975,,,,,0.085,0.08999999999999998,
940,0.04360275808501349,,,,,0.08499999999999999,0.09,
941,0.028274646467728117,,,,,0.08499999999999999,0.09054918073598676,
942,0.03979590150852401,,,,,0.08500000000000002,0.09,
943,0.028003206159673586,,,,,,0.09067957470632779,
944,0.02925109486415622,,,,,0.085,0.09008011634331804,
945,0.03953263878536524,,,,,0.08499999999999999,0.09,
946,0.03308984991805007,,,,,0.085,0.09,
947,0.03988574387603253,,,,,0.085,0.09,
948,0.029315330902306008,,,,,0.085,0.09004925875951496,
949,0.03968346403578686,,,,,0.08499999999999999,0.09,
950,0.032079630458835204,,,,,0.085,0.09,
951,0.03048688191734137,,,,,0.085,0.09,
952,0.029926941687451056,,,,,0.085,0.09,
953,0.04440912705096324,,,,0.09,0.085,0.09,
954,0.03823213826119849,,,,,0.08499999999999999,0.09,
955,0.030479189303910824,,,,,0.085,0.09,
956,0.029127554641164167,,,,,0.085,0.09013946235676831,
957,0.046392851465280105,,,,0.09,0.08500000000000002,0.09,
958,0.045108954247503365,,,,0.09,0.08499999999999999,0.09,
959,0.04139921335213261,,,,,0.085,0.09000000000000001,
960,0.0431715085532689,,,,,0.08499999999999999,0.09,
961,0.03481390722088393,,,,,0.08500000000000002,0.09,
962,0.03624534237769315,,,,,0.085,0.09,
963,0.023780532959955938,,,,,,0.09270212676406023,
964,0.04303422993001299,,,,,0.085,0.09,
965,0.04038915055535404,,,,,0.085,0.09,
966,0.0484748424500898,,0.1,,0.09,0.08499999999999999,0.09,
967,0.026369627806341306,,,,,,0.09146247044300584,
968,0.04624332725837807,,,,0.09,0.085,0.09000000000000001,
969,0.030450556125446615,,,,,0.085,0.09,
970,0.03499954700502796,,,,,0.085,0.09,
971,0.03252538522775596,,,,,0.08499999999999999,0.09,
972,0.025385438462068068,,,,,,0.0919336994300188,
973,0.03973308240677419,,,,,0.085,0.09,
974,0.02449137400963518,,,,,,0.09236177669858076,
975,0.03140765093155293,,,,,0.085,0.09,
976,0.030943827810356084,,,,,0.085,0.09,
977,0.03981229999538828,,,,,0.085,0.09,
978,0.046419305571923884,,,,0.09,0.08499999999999999,0.09,
979,0.03787160929970715,,,,,0.08500000000000002,0.09,
980,0.03815358632846978,,,,,0.08500000000000002,0.09000000000000001,
981,0.030538449421980397,,,,,0.085,0.09,
982,0.03576846163343012,,,,,0.085,0.09,
983,0.040726039864151686,,,,,0.085,0.09,
984,0.0428210645742373,,,,,0.085,0.09000000000000001,
985,0.03462810155263417,,,,,0.08499999999999999,0.09,
986,0.02702117576936116,,,,,,0.09115050985494347,
987,0.03290597310445004,,,,,0.085,0.09,
988,0.04503488574337119,,,,0.09,0.085,0.09,
989,0.038299646520378684,,,,,0.08500000000000002,0.09,
990,0.0183708491425681,,,,,,0.09203571507217688,
991,0.0317444671107441,,,,,0.085,0.09,
992,0.03836561818841648,,,,,0.085,0.09,
993,0.033443303267567004,,,,,0.085,0.09,
994,0.04185068609783875,,,,,0.085,0.09,
995,0.03048444087964411,,,,,0.085,0.09,
996,0.03083731977087953,,,,,0.085,0.09,
997,0.02201218995044994,,,,,,0.09252273387659393,
998,0.04080011198765043,,,,,0.085,0.09,
999,0.025066326189958507,,,,,,0.09208649010348484,
